Left IR,Front IR,Right IR,Angle,Throttle
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
291,120,168,90,1
1000,1000,263,90,1
242,1000,171,90,1
1000,176,263,90,1
1000,1000,1000,90,1
1000,129,159,90,1
1000,131,160,90,1
195,133,155,90,1
195,127,155,90,1
1000,1000,1000,90,1
1000,123,149,90,1
1000,129,152,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,159,165,90,1
1000,133,162,90,1
1000,138,157,90,1
1000,139,151,90,1
1000,1000,157,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,154,1000,90,1
1000,1000,181,90,1
1000,1000,269,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,146,90,1
1000,1000,1000,90,1
1000,1000,249,90,1
1000,1000,1000,0,1
1000,1000,1000,45,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,166,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,168,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,272,0,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,112,145,90,1
298,123,159,90,1
281,124,159,90,1
247,136,154,90,1
1000,1000,1000,90,1
1000,1000,278,90,1
1000,1000,1000,90,1
1000,220,1000,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,142,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
