Left IR,Front IR,Right IR,Angle,Throttle
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,90,1
1000,1000,291,90,1
1000,1000,281,90,1
1000,1000,288,90,1
1000,1000,291,90,1
1000,1000,180,90,1
1000,298,288,90,1
1000,1000,294,90,1
1000,1000,278,90,1
1000,1000,272,90,1
-31885,1000,275,90,1
1000,1000,284,90,1
1000,298,278,90,1
1000,298,170,90,1
1000,1000,254,90,1
1000,281,263,90,1
1000,260,252,45,1
1000,168,164,45,1
1000,1000,163,45,1
0,175,168,45,1
1000,172,158,45,1
1000,173,162,45,1
1000,175,153,45,1
1000,171,154,45,1
1000,168,148,45,1
1000,166,148,45,1
1000,167,146,0,1
1000,166,146,0,1
1000,192,118,0,1
1000,198,118,0,1
1000,200,116,0,1
1000,208,117,0,1
1000,198,116,0,1
1000,198,116,0,1
1000,208,114,0,1
1000,210,117,0,1
1000,210,112,0,1
1000,218,110,0,1
1000,216,110,0,1
1000,218,110,0,1
1000,226,111,0,1
1000,230,108,0,1
1000,247,107,0,1
1000,244,110,0,1
1000,257,105,0,1
1000,249,106,0,1
1000,275,104,0,1
1000,272,104,0,1
1000,284,102,0,1
1000,284,104,0,1
1000,1000,102,0,1
1000,1000,84,0,1
1000,1000,99,0,1
1000,1000,98,0,1
1000,1000,100,0,1
1000,1000,98,0,1
1000,1000,96,0,1
1000,1000,82,0,1
1000,1000,96,0,1
1000,1000,95,0,1
1000,1000,96,0,1
1000,0,99,0,1
1000,1000,79,0,1
1000,1000,95,0,1
1000,1000,94,0,1
1000,1000,94,0,1
1000,1000,93,0,1
1000,1000,78,0,1
1000,1000,92,0,1
1000,1000,93,0,1
1000,1000,78,0,1
1000,1000,93,0,1
1000,1000,91,0,1
1000,1000,91,0,1
1000,1000,92,0,1
1000,1000,94,0,1
0,1000,92,0,1
1000,1000,92,0,1
1000,1000,93,0,1
1000,1000,78,0,1
1000,1000,93,0,1
1000,1000,97,0,1
1000,1000,95,0,1
1000,1000,80,0,1
1000,1000,94,0,1
1000,1000,96,0,1
1000,1000,98,0,1
1000,1000,98,0,1
1000,1000,98,0,1
1000,1000,100,0,1
1000,1000,99,0,1
1000,1000,99,0,1
1000,1000,102,90,1
1000,1000,102,90,1
