Left IR,Front IR,Right IR,Angle,Throttle
1000,160,87,45,1
1000,1000,74,45,1
1000,257,90,45,1
1000,269,93,45,1
1000,1000,95,45,1
1000,1000,99,45,1
1000,1000,102,45,1
1000,1000,101,45,1
1000,1000,101,45,1
1000,1000,103,45,1
1000,1000,102,45,1
1000,1000,103,45,1
1000,1000,83,45,1
1000,1000,103,45,1
1000,1000,107,45,1
1000,1000,118,45,1
1000,1000,116,45,1
1000,1000,131,45,1
1000,1000,119,45,1
1000,1000,116,45,1
1000,1000,94,45,1
1000,1000,119,45,1
1000,1000,119,45,1
1000,1000,118,45,1
1000,1000,116,45,1
1000,1000,113,45,1
1000,1000,109,45,1
1000,1000,109,45,1
1000,1000,108,45,1
1000,1000,108,45,1
1000,1000,109,45,1
1000,1000,88,45,1
1000,1000,116,45,1
1000,1000,118,45,1
1000,1000,144,45,1
1000,1000,147,45,1
1000,1000,149,45,1
1000,1000,152,45,1
1000,1000,190,45,1
1000,1000,160,45,1
1000,1000,163,45,1
1000,1000,155,45,1
1000,1000,158,45,1
1000,1000,141,45,1
1000,1000,103,45,1
1000,1000,125,45,1
1000,1000,122,45,1
1000,1000,119,45,1
1000,1000,116,45,1
1000,1000,119,45,1
1000,0,116,45,1
1000,1000,79,45,1
1000,1000,79,45,1
1000,1000,77,45,1
1000,1000,76,45,1
1000,1000,76,45,1
1000,1000,75,45,1
1000,1000,75,45,1
1000,1000,59,45,1
1000,1000,64,45,1
1000,1000,79,45,1
1000,1000,141,45,1
0,1000,172,45,1
1000,1000,190,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
0,1000,1000,45,1
0,1000,1000,45,1
-31885,1000,1000,45,1
1000,1000,1000,45,1
0,1000,1000,45,1
0,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
-31885,1000,1000,45,1
1000,1000,1000,45,1
0,1000,1000,45,1
0,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
0,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
-31885,1000,1000,45,1
1000,1000,1000,45,1
0,1000,1000,45,1
1000,1000,0,90,1
1000,1000,1000,135,1
203,173,1000,180,1
206,176,1000,180,1
210,176,1000,180,1
203,175,1000,180,1
205,166,1000,180,1
192,166,1000,135,1
196,167,1000,135,1
189,171,-31885,180,1
193,171,1000,180,1
177,166,1000,180,1
173,168,0,180,1
181,162,1000,135,1
177,165,0,135,1
123,115,1000,135,1
123,116,1000,135,1
115,119,1000,180,1
113,107,0,180,1
110,109,1000,180,1
109,107,1000,180,1
109,109,1000,180,1
104,90,1000,180,1
102,108,1000,180,1
101,112,1000,180,1
92,112,1000,180,1
90,114,1000,180,1
84,116,1000,180,1
82,96,1000,180,1
79,118,1000,180,1
77,122,1000,180,1
75,122,1000,180,1
74,122,1000,180,1
71,124,1000,180,1
71,84,1000,180,1
69,99,1000,180,1
66,54,1000,180,1
66,45,1000,180,1
65,45,1000,180,1
64,46,1000,180,1
62,48,1000,180,1
61,49,1000,180,1
60,50,1000,180,1
61,50,1000,180,1
62,52,1000,180,1
60,53,1000,180,1
59,62,1000,180,1
59,63,1000,180,1
59,74,1000,180,1
58,81,1000,180,1
58,139,1000,180,1
57,143,1000,180,1
56,1000,0,180,1
57,1000,1000,180,1
56,1000,1000,180,1
55,1000,-31885,180,1
53,1000,1000,180,1
52,1000,1000,180,1
52,1000,1000,180,1
52,0,1000,180,1
53,1000,1000,180,1
52,1000,1000,180,1
52,1000,1000,180,1
52,1000,-31885,180,1
52,1000,1000,180,1
52,1000,1000,180,1
50,1000,1000,180,1
51,1000,-31885,180,1
51,1000,0,180,1
51,1000,1000,180,1
51,0,1000,180,1
52,1000,1000,90,1
52,1000,1000,90,1
51,0,1000,90,1
52,1000,1000,90,1
