Left IR,Front IR,Right IR,Angle,Throttle
212,1000,1000,90,1
212,1000,1000,90,1
200,1000,1000,90,1
210,1000,1000,90,1
198,1000,1000,90,1
205,1000,1000,90,1
212,1000,1000,90,1
196,1000,1000,90,1
196,1000,1000,90,1
196,1000,1000,90,1
195,1000,1000,90,1
195,1000,1000,90,1
198,1000,1000,90,1
195,1000,1000,90,1
196,1000,1000,90,1
196,1000,1000,90,1
176,1000,1000,90,1
176,1000,1000,90,1
177,1000,1000,90,1
177,1000,1000,90,1
172,1000,1000,90,1
175,1000,1000,90,1
173,1000,1000,90,1
176,1000,1000,90,1
177,1000,1000,90,1
157,1000,1000,90,1
156,1000,1000,90,1
156,1000,1000,90,1
156,1000,1000,90,1
155,1000,1000,90,1
156,1000,1000,90,1
157,1000,1000,90,1
155,1000,1000,90,1
156,1000,1000,90,1
156,1000,1000,90,1
156,1000,1000,90,1
142,1000,1000,90,1
139,1000,1000,90,1
140,1000,1000,90,1
137,1000,1000,90,1
140,1000,1000,90,1
133,1000,1000,90,1
136,1000,1000,90,1
137,1000,1000,90,1
138,1000,1000,90,1
136,1000,1000,90,1
137,1000,1000,90,1
121,1000,1000,90,1
121,1000,1000,90,1
124,1000,1000,90,1
119,1000,1000,90,1
122,1000,1000,90,1
121,1000,1000,90,1
121,1000,1000,90,1
121,1000,1000,90,1
122,1000,1000,90,1
121,1000,1000,90,1
120,1000,1000,90,1
119,1000,1000,90,1
121,1000,1000,90,1
121,1000,1000,90,1
121,1000,1000,90,1
116,1000,1000,90,1
121,1000,1000,90,1
107,1000,1000,90,1
109,1000,1000,90,1
107,1000,1000,90,1
103,1000,1000,90,1
106,1000,1000,90,1
107,1000,1000,90,1
107,1000,1000,90,1
106,1000,1000,90,1
107,1000,1000,90,1
107,1000,1000,90,1
107,1000,1000,90,1
94,1000,1000,90,1
94,1000,1000,90,1
94,1000,1000,90,1
93,1000,1000,90,1
94,1000,1000,90,1
94,1000,1000,90,1
93,1000,1000,90,1
94,1000,1000,90,1
94,1000,1000,90,1
93,1000,1000,90,1
94,1000,1000,90,1
94,1000,1000,90,1
80,1000,1000,90,1
80,1000,1000,90,1
79,1000,1000,90,1
78,1000,1000,90,1
79,1000,1000,90,1
78,1000,1000,90,1
79,1000,1000,90,1
78,1000,1000,90,1
79,1000,1000,90,1
78,1000,1000,90,1
69,1000,1000,90,1
70,1000,1000,90,1
70,1000,1000,90,1
70,1000,1000,90,1
69,1000,1000,90,1
70,1000,1000,90,1
69,1000,1000,90,1
69,1000,1000,90,1
69,1000,1000,90,1
70,1000,1000,90,1
69,1000,1000,90,1
69,1000,1000,90,1
69,1000,1000,90,1
60,1000,1000,90,1
59,1000,1000,90,1
60,1000,1000,90,1
59,1000,1000,90,1
58,1000,1000,90,1
59,1000,1000,90,1
59,1000,1000,90,1
59,1000,1000,90,1
58,1000,1000,90,1
50,1000,1000,90,1
49,1000,1000,90,1
49,1000,1000,90,1
50,1000,1000,90,1
49,1000,1000,90,1
49,1000,1000,90,1
49,1000,1000,90,1
49,1000,1000,90,1
49,1000,1000,90,1
49,1000,1000,90,1
48,1000,1000,90,1
41,1000,1000,90,1
40,1000,1000,90,1
40,1000,1000,90,1
40,1000,1000,90,1
39,1000,1000,90,1
39,1000,1000,90,1
39,1000,1000,90,1
38,1000,1000,90,1
38,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
34,1000,1000,90,1
35,1000,1000,90,1
35,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,242,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,230,90,1
1000,0,1000,90,1
1000,1000,228,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,220,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,220,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,190,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,284,90,1
1000,1000,272,90,1
1000,1000,275,90,1
1000,0,269,90,1
1000,1000,272,90,1
1000,1000,272,90,1
1000,1000,275,90,1
1000,1000,173,90,1
1000,1000,275,90,1
1000,1000,275,90,1
1000,1000,278,90,1
1000,1000,275,90,1
1000,1000,175,90,1
1000,1000,275,90,1
1000,0,252,90,1
1000,1000,249,90,1
1000,1000,257,90,1
1000,1000,252,90,1
1000,1000,252,90,1
1000,1000,252,90,1
1000,1000,249,90,1
1000,0,254,90,1
1000,1000,252,90,1
1000,1000,252,90,1
1000,1000,239,90,1
1000,1000,239,90,1
1000,1000,159,90,1
1000,1000,230,90,1
1000,1000,230,90,1
1000,1000,228,90,1
1000,1000,230,90,1
1000,1000,232,90,1
1000,1000,230,90,1
1000,1000,230,90,1
1000,1000,230,90,1
1000,1000,230,90,1
1000,1000,210,90,1
1000,1000,203,90,1
1000,1000,206,90,1
1000,1000,205,90,1
1000,1000,216,90,1
1000,1000,203,90,1
1000,1000,203,90,1
1000,1000,203,90,1
1000,1000,205,90,1
1000,1000,205,90,1
1000,1000,190,90,1
1000,1000,190,90,1
1000,1000,189,90,1
1000,1000,190,90,1
1000,1000,186,90,1
1000,1000,192,90,1
1000,1000,184,90,1
1000,1000,190,90,1
1000,1000,192,90,1
1000,1000,172,90,1
1000,1000,172,90,1
1000,1000,172,90,1
1000,1000,172,90,1
1000,1000,179,90,1
1000,1000,173,90,1
1000,1000,125,90,1
1000,1000,168,90,1
1000,1000,173,90,1
1000,1000,167,90,1
1000,1000,167,90,1
1000,1000,157,90,1
1000,1000,152,90,1
1000,0,153,90,1
1000,0,112,90,1
1000,1000,152,90,1
1000,0,150,90,1
1000,1000,152,90,1
1000,1000,150,90,1
1000,1000,152,90,1
1000,1000,152,90,1
1000,1000,152,90,1
1000,1000,99,90,1
1000,1000,131,90,1
1000,1000,131,90,1
1000,1000,135,90,1
1000,1000,129,90,1
1000,1000,132,90,1
1000,1000,130,90,1
1000,1000,130,90,1
1000,1000,127,90,1
1000,1000,127,90,1
1000,1000,116,90,1
1000,1000,118,90,1
1000,1000,118,90,1
1000,1000,84,90,1
1000,1000,116,90,1
1000,1000,116,90,1
1000,0,116,90,1
1000,-31885,113,90,1
1000,1000,116,90,1
1000,1000,116,90,1
1000,0,115,90,1
1000,1000,102,90,1
1000,1000,102,90,1
1000,1000,105,90,1
1000,0,103,90,1
1000,1000,101,90,1
1000,1000,101,90,1
1000,1000,101,90,1
1000,1000,101,90,1
1000,1000,101,90,1
1000,1000,101,90,1
1000,1000,92,90,1
1000,1000,92,90,1
1000,1000,93,90,1
1000,0,91,90,1
1000,0,91,90,1
1000,1000,92,90,1
1000,1000,92,90,1
1000,0,92,90,1
1000,1000,92,90,1
1000,0,91,90,1
1000,1000,92,90,1
1000,1000,91,90,1
1000,1000,82,90,1
1000,1000,84,90,1
1000,1000,84,90,1
1000,1000,83,90,1
1000,1000,82,90,1
1000,1000,82,90,1
1000,1000,82,90,1
1000,1000,81,90,1
1000,1000,82,90,1
1000,1000,82,90,1
1000,1000,70,90,1
1000,1000,69,90,1
1000,1000,70,90,1
1000,1000,70,90,1
1000,1000,69,90,1
1000,0,70,90,1
1000,1000,70,90,1
1000,1000,70,90,1
1000,1000,71,90,1
1000,1000,71,90,1
1000,1000,71,45,1
1000,1000,60,45,1
1000,1000,60,45,1
1000,1000,62,45,1
1000,1000,60,45,1
1000,1000,60,45,1
1000,1000,60,45,1
1000,1000,60,45,1
1000,1000,60,45,1
1000,1000,61,45,1
1000,1000,61,90,1
1000,1000,53,90,1
1000,1000,53,90,1
1000,1000,52,90,1
1000,1000,53,90,1
1000,1000,52,90,1
1000,0,52,45,1
1000,1000,52,45,1
1000,1000,52,45,1
1000,1000,52,45,1
1000,1000,52,90,1
1000,1000,51,45,1
1000,1000,41,45,1
1000,1000,41,45,1
1000,1000,41,45,1
1000,1000,41,45,1
1000,1000,41,90,1
1000,0,41,90,1
1000,1000,41,90,1
1000,0,41,90,1
1000,1000,41,90,1
1000,0,41,45,1
1000,1000,41,90,1
1000,1000,36,90,1
1000,1000,36,90,1
1000,1000,36,90,1
1000,1000,36,90,1
1000,1000,36,90,1
1000,1000,36,90,1
1000,1000,36,45,1
1000,1000,36,45,1
1000,1000,35,45,1
