Left IR,Front IR,Right IR,Angle,Throttle
90,1000,1000,90,1
91,1000,1000,90,1
94,1000,1000,90,1
92,1000,1000,90,1
91,1000,1000,90,1
92,1000,1000,90,1
93,1000,1000,90,1
94,1000,1000,90,1
92,1000,1000,90,1
95,1000,1000,135,1
96,1000,1000,135,1
93,1000,1000,135,1
93,1000,1000,135,1
93,1000,1000,135,1
93,1000,1000,135,1
94,1000,1000,180,1
90,1000,1000,180,1
97,1000,1000,180,1
101,-31885,1000,180,1
107,1000,1000,180,1
110,1000,1000,180,1
122,0,1000,180,1
125,1000,1000,180,1
129,1000,1000,180,1
132,1000,1000,180,1
143,0,278,180,1
146,1000,260,180,1
167,1000,1000,90,1
173,1000,1000,90,1
195,1000,1000,90,1
195,1000,1000,90,1
196,1000,1000,90,1
196,1000,1000,90,1
224,1000,200,90,1
230,1000,1000,90,1
189,138,97,90,1
242,1000,252,90,1
244,1000,1000,90,1
239,1000,1000,90,1
269,1000,1000,90,1
252,1000,1000,90,1
266,1000,1000,90,1
263,1000,1000,90,1
266,1000,1000,90,1
272,1000,1000,90,1
288,1000,1000,90,1
275,1000,1000,90,1
272,1000,1000,90,1
288,1000,1000,90,1
284,1000,1000,90,1
278,1000,1000,90,1
294,1000,1000,90,1
291,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
298,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
254,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
224,0,1000,90,1
171,1000,1000,90,1
242,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,291,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
129,1000,97,90,1
1000,1000,1000,90,1
0,1000,1000,90,1
1000,1000,1000,135,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
167,1000,108,90,1
1000,184,139,90,1
1000,294,127,90,1
284,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,94,90,1
1000,1000,164,90,1
-31885,1000,1000,135,1
1000,1000,1000,135,1
1000,151,106,135,1
1000,1000,1000,135,1
226,159,95,135,1
1000,1000,98,135,1
1000,170,216,90,1
1000,1000,1000,90,1
1000,162,1000,90,1
111,1000,1000,135,1
1000,1000,1000,90,1
1000,1000,107,90,1
1000,228,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,210,135,1
249,181,95,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,230,135,1
0,1000,242,135,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,232,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
0,1000,1000,90,1
1000,1000,165,90,1
1000,1000,139,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,230,90,1
1000,1000,224,90,1
1000,1000,208,90,1
1000,1000,183,90,1
1000,1000,216,0,1
1000,1000,143,0,1
1000,1000,175,0,1
1000,1000,171,0,1
1000,1000,187,0,1
1000,1000,151,0,1
1000,1000,239,0,1
1000,1000,252,0,1
1000,1000,275,0,1
1000,1000,147,0,1
1000,1000,275,0,1
1000,1000,284,0,1
1000,1000,278,0,1
1000,1000,275,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,0,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,260,90,1
1000,1000,266,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
247,284,158,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,171,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,93,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,257,90,1
