Left IR,Front IR,Right IR,Angle,Throttle
1000,230,1000,135,1
1000,224,1000,135,1
1000,218,1000,135,1
1000,216,1000,135,1
1000,205,1000,135,1
1000,200,1000,135,1
1000,71,1000,135,1
1000,88,1000,135,1
1000,116,1000,135,1
1000,116,1000,135,1
1000,198,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,195,135,1
1000,-31885,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,196,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,0,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,0,1000,135,1
1000,1000,1000,135,1
1000,0,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,193,135,1
156,1000,1000,135,1
134,1000,1000,135,1
116,1000,1000,135,1
106,1000,1000,135,1
92,1000,1000,135,1
89,0,168,135,1
82,1000,1000,135,1
81,1000,186,135,1
75,1000,1000,135,1
73,1000,1000,135,1
74,1000,1000,135,1
75,1000,1000,135,1
70,1000,1000,135,1
72,1000,1000,135,1
68,1000,1000,135,1
67,1000,1000,135,1
64,1000,1000,135,1
63,1000,1000,135,1
61,1000,1000,135,1
60,1000,1000,135,1
57,1000,1000,135,1
57,1000,1000,135,1
55,1000,1000,135,1
54,1000,1000,135,1
51,1000,1000,135,1
51,1000,1000,135,1
50,1000,1000,135,1
49,1000,1000,135,1
49,1000,1000,135,1
49,1000,1000,135,1
48,1000,1000,135,1
49,1000,1000,135,1
49,1000,1000,135,1
49,1000,1000,135,1
49,1000,1000,135,1
50,1000,1000,135,1
50,1000,298,135,1
51,1000,1000,135,1
52,1000,1000,135,1
52,1000,1000,135,1
54,1000,1000,135,1
55,1000,291,135,1
57,1000,1000,135,1
59,1000,1000,135,1
61,1000,1000,135,1
62,1000,1000,135,1
57,1000,1000,135,1
53,1000,1000,135,1
43,1000,1000,135,1
41,1000,1000,135,1
38,1000,291,135,1
39,1000,291,135,1
38,1000,1000,135,1
38,1000,294,135,1
37,1000,281,135,1
37,1000,291,135,1
38,1000,278,135,1
40,1000,294,135,1
47,1000,275,135,1
49,1000,275,135,1
62,1000,175,135,1
65,1000,291,135,1
181,1000,291,135,1
1000,1000,294,135,1
1000,1000,284,0,1
1000,154,87,0,1
1000,149,104,0,1
1000,153,103,0,1
1000,153,101,0,1
1000,153,101,0,1
1000,157,99,0,1
1000,153,100,0,1
1000,131,96,0,1
1000,112,95,0,1
1000,163,95,0,1
1000,168,74,0,1
1000,167,92,0,1
1000,173,91,0,1
1000,173,92,0,1
1000,173,90,0,1
1000,180,85,0,1
1000,184,85,0,1
1000,1000,71,0,1
1000,1000,71,0,1
1000,1000,71,0,1
1000,1000,71,0,1
1000,1000,72,0,1
1000,1000,72,0,1
1000,1000,73,0,1
1000,0,72,0,1
1000,1000,74,0,1
1000,0,75,90,-1
1000,1000,74,90,1
1000,1000,76,90,1
1000,1000,74,90,1
1000,1000,75,90,1
1000,1000,75,90,1
1000,1000,75,90,1
1000,1000,74,90,1
1000,1000,74,90,1
1000,-31885,73,90,1
1000,1000,73,90,1
1000,1000,62,90,1
1000,1000,73,90,1
1000,1000,72,90,1
1000,1000,71,90,1
1000,1000,72,90,1
1000,1000,72,90,1
1000,1000,71,90,1
1000,1000,71,90,1
1000,1000,71,90,1
1000,1000,71,90,1
1000,1000,70,90,1
1000,1000,71,90,1
1000,1000,71,90,1
1000,1000,70,90,1
