Left IR,Front IR,Right IR,Angle,Throttle
1000,1000,85,45,1
1000,1000,84,45,1
1000,1000,69,45,1
1000,1000,88,45,1
1000,1000,88,45,1
1000,1000,90,45,1
1000,1000,89,45,1
1000,1000,91,45,1
1000,1000,91,45,1
1000,1000,92,45,1
1000,1000,92,45,1
1000,1000,94,45,1
1000,1000,93,45,1
1000,1000,93,45,1
1000,1000,96,45,1
1000,1000,94,45,1
1000,1000,94,45,1
1000,1000,96,45,1
1000,1000,97,45,1
1000,1000,95,45,1
1000,1000,78,45,1
1000,1000,97,45,1
1000,1000,101,45,1
1000,1000,103,45,1
1000,1000,101,45,1
1000,1000,103,45,1
1000,1000,102,45,1
1000,1000,82,45,1
1000,1000,58,45,1
1000,1000,44,45,1
1000,-31885,42,45,1
1000,1000,35,45,1
1000,1000,51,45,1
1000,1000,51,45,1
1000,1000,50,45,1
1000,1000,49,45,1
1000,1000,43,45,1
1000,1000,47,45,1
1000,1000,48,45,1
1000,1000,49,45,1
1000,1000,50,45,1
1000,1000,58,45,1
1000,1000,63,45,1
1000,1000,109,45,1
1000,1000,183,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,0,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,80,45,1
1000,1000,81,45,1
1000,1000,82,45,1
1000,1000,82,45,1
1000,1000,82,45,1
1000,1000,82,45,1
1000,1000,82,45,1
1000,1000,82,45,1
1000,1000,85,45,1
1000,1000,85,45,1
1000,1000,86,45,1
1000,1000,85,45,1
1000,1000,86,45,1
1000,1000,86,45,1
1000,1000,86,45,1
1000,1000,86,45,1
1000,1000,86,45,1
1000,1000,84,45,1
1000,1000,84,45,1
1000,1000,86,45,1
1000,1000,70,45,1
1000,1000,88,45,1
1000,1000,86,45,1
1000,1000,86,45,1
1000,1000,88,45,1
1000,1000,88,45,1
1000,1000,70,45,1
1000,1000,89,45,1
1000,1000,89,45,1
1000,1000,91,45,1
1000,1000,90,45,1
1000,1000,92,45,1
1000,1000,91,45,1
1000,1000,92,45,1
1000,0,94,45,1
1000,1000,92,45,1
1000,1000,94,45,1
1000,1000,97,45,1
1000,1000,95,45,1
1000,1000,95,45,1
1000,1000,97,45,1
1000,1000,96,45,1
1000,1000,96,45,1
1000,1000,97,45,1
1000,1000,97,45,1
1000,1000,99,45,1
1000,1000,98,45,1
1000,1000,99,45,1
1000,1000,101,45,1
1000,1000,101,45,1
1000,1000,103,45,1
1000,1000,102,45,1
1000,1000,104,45,1
1000,1000,78,45,1
1000,1000,105,45,1
1000,1000,107,45,1
1000,1000,107,45,1
1000,1000,109,45,1
1000,1000,111,45,1
1000,1000,81,45,1
1000,1000,110,45,1
1000,1000,111,45,1
1000,1000,115,45,1
1000,1000,111,45,1
1000,1000,111,45,1
1000,1000,114,45,1
1000,1000,112,45,1
1000,1000,114,45,1
1000,1000,114,45,1
1000,1000,112,45,1
1000,1000,83,45,1
1000,1000,112,45,1
1000,1000,113,45,1
1000,1000,114,45,1
1000,1000,114,45,1
1000,1000,113,45,1
1000,1000,114,45,1
1000,1000,114,45,1
1000,1000,113,45,1
1000,1000,111,45,1
1000,1000,113,45,1
1000,1000,113,45,1
1000,1000,112,45,1
1000,1000,114,45,1
1000,1000,113,45,1
1000,1000,114,45,1
1000,1000,113,45,1
1000,1000,111,45,1
1000,1000,111,45,1
1000,1000,107,45,1
1000,1000,109,45,1
1000,1000,112,45,1
1000,1000,109,45,1
1000,1000,111,45,1
1000,1000,111,45,1
1000,1000,111,45,1
1000,1000,116,45,1
1000,1000,85,45,1
1000,1000,121,45,1
1000,1000,121,45,1
1000,1000,128,45,1
1000,1000,125,45,1
1000,1000,88,45,1
1000,1000,127,45,1
1000,1000,121,45,1
1000,1000,121,45,1
1000,1000,119,45,1
1000,1000,119,45,1
1000,1000,112,45,1
1000,1000,114,45,1
1000,1000,96,45,1
1000,1000,89,45,1
1000,1000,74,45,1
1000,1000,73,45,1
1000,1000,74,45,1
1000,1000,73,45,1
1000,1000,72,45,1
1000,1000,71,45,1
1000,1000,69,45,1
1000,1000,56,45,1
1000,1000,65,45,1
1000,1000,64,45,1
1000,1000,52,45,1
1000,1000,60,45,1
1000,1000,57,45,1
1000,1000,57,45,1
1000,1000,53,45,1
1000,1000,53,45,1
1000,1000,51,45,1
1000,1000,50,45,1
1000,1000,48,45,1
1000,1000,47,45,1
1000,1000,45,45,1
1000,1000,44,45,1
1000,1000,42,45,1
1000,1000,43,45,1
1000,1000,41,45,1
1000,1000,40,45,1
1000,1000,39,45,1
1000,1000,38,45,1
1000,1000,36,45,1
1000,1000,36,45,1
1000,1000,36,45,1
1000,1000,35,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,30,45,1
1000,1000,33,45,1
1000,1000,34,45,1
1000,1000,33,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,33,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,35,45,1
1000,1000,34,45,1
1000,1000,33,45,1
1000,1000,38,45,1
1000,1000,48,45,1
1000,1000,64,45,1
1000,1000,135,45,1
1000,1000,156,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,235,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,109,45,1
1000,1000,108,45,1
1000,1000,109,45,1
1000,1000,108,0,1
1000,1000,109,45,1
1000,1000,108,0,1
1000,1000,109,0,1
1000,1000,109,0,1
1000,1000,109,0,1
1000,1000,106,0,1
1000,1000,110,0,1
1000,1000,109,0,1
1000,1000,109,0,1
1000,1000,112,0,1
1000,1000,112,0,1
1000,1000,111,0,1
1000,1000,112,0,1
1000,1000,110,0,1
1000,1000,110,0,1
1000,1000,105,0,1
1000,1000,94,45,1
1000,1000,93,45,1
1000,1000,92,45,1
1000,1000,66,45,1
1000,1000,65,45,1
1000,1000,57,45,1
1000,1000,54,45,1
1000,1000,49,0,1
1000,1000,49,0,1
1000,1000,45,45,1
1000,1000,44,45,1
1000,1000,43,45,1
1000,1000,42,45,1
1000,1000,39,45,1
1000,1000,38,45,1
1000,1000,36,45,1
1000,1000,36,45,1
1000,1000,36,45,1
1000,1000,36,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,33,45,1
1000,1000,34,45,1
1000,1000,34,45,1
1000,1000,36,45,1
1000,1000,37,45,1
1000,1000,38,45,1
1000,1000,39,45,1
1000,1000,40,45,1
1000,1000,41,45,1
1000,1000,41,0,1
1000,1000,41,0,1
1000,1000,42,0,1
1000,1000,42,0,1
1000,1000,43,0,1
1000,1000,43,0,1
1000,1000,43,0,1
1000,1000,42,0,1
1000,1000,42,0,1
1000,1000,43,0,1
1000,1000,43,0,1
1000,1000,42,0,1
1000,1000,42,0,1
1000,1000,43,0,1
1000,1000,43,0,1
1000,1000,44,0,1
1000,1000,44,0,1
1000,1000,44,0,1
1000,1000,44,0,1
1000,1000,44,0,1
1000,1000,43,0,1
1000,1000,43,0,1
1000,1000,44,0,1
1000,1000,44,0,1
1000,1000,45,45,1
1000,1000,48,45,1
1000,1000,47,45,1
1000,1000,49,0,1
1000,1000,49,45,1
1000,1000,51,0,1
1000,1000,50,0,1
1000,1000,52,0,1
1000,1000,52,0,1
1000,1000,47,0,1
1000,1000,51,0,1
1000,1000,52,0,1
1000,1000,52,0,1
