Left IR,Front IR,Right IR,Angle,Throttle
193,40,1000,135,1
196,40,1000,135,1
190,40,1000,135,1
192,40,1000,135,1
206,41,1000,135,1
160,40,1000,135,1
147,41,1000,135,1
196,38,1000,135,1
151,40,1000,135,1
156,41,1000,135,1
1000,1000,1000,135,1
1000,1000,212,135,1
1000,0,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,0,1000,135,1
0,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,1000,135,1
1000,1000,205,135,1
1000,1000,1000,135,1
58,1000,195,135,1
57,1000,1000,135,1
55,1000,1000,135,1
55,1000,1000,135,1
46,103,1000,135,1
44,92,1000,135,1
43,114,1000,135,1
43,93,1000,135,1
43,132,1000,135,1
43,92,1000,135,1
43,187,1000,135,1
41,91,1000,135,1
42,129,1000,135,1
40,92,1000,135,1
40,1000,1000,135,1
38,100,1000,135,1
37,98,1000,135,1
33,80,298,135,1
34,80,1000,135,1
36,88,284,135,1
36,1000,1000,135,1
37,83,1000,135,1
37,1000,1000,135,1
35,1000,288,135,1
35,103,291,135,1
38,1000,187,135,1
40,129,291,135,1
49,91,179,135,1
57,109,288,135,1
153,244,1000,135,1
230,1000,291,135,1
1000,1000,288,135,1
1000,1000,294,135,1
1000,1000,288,0,1
1000,281,143,0,1
1000,254,142,0,1
1000,252,143,0,1
1000,260,109,0,1
1000,260,141,0,1
1000,1000,139,0,1
1000,294,139,0,1
1000,275,140,0,1
1000,237,137,0,1
1000,284,138,0,1
1000,200,135,0,1
1000,1000,135,0,1
0,288,135,0,1
1000,1000,132,0,1
1000,1000,128,0,1
1000,1000,127,0,1
1000,1000,126,0,1
1000,1000,129,0,1
1000,1000,121,0,1
1000,1000,119,0,1
1000,1000,121,0,1
1000,1000,118,0,1
1000,1000,115,0,1
1000,1000,117,0,1
1000,1000,117,0,1
1000,1000,115,0,1
1000,1000,116,0,1
1000,1000,118,0,1
1000,1000,118,0,1
1000,1000,115,0,1
1000,1000,118,0,1
1000,1000,115,0,1
1000,-31885,115,0,1
1000,1000,112,0,1
1000,1000,114,0,1
1000,1000,115,0,1
1000,1000,115,0,1
1000,1000,113,0,1
1000,1000,113,0,1
1000,1000,112,0,1
1000,1000,112,0,1
1000,1000,115,0,1
1000,1000,112,0,1
1000,1000,112,0,1
1000,1000,115,0,1
1000,1000,118,0,1
1000,1000,114,0,1
1000,1000,113,0,1
1000,1000,113,0,1
1000,1000,115,0,1
1000,1000,115,0,1
1000,1000,116,0,1
1000,1000,165,0,1
1000,1000,166,90,1
1000,1000,128,90,1
1000,1000,130,90,1
1000,1000,129,90,1
1000,1000,129,0,1
1000,127,63,0,1
-31885,132,61,0,1
1000,135,59,0,1
1000,278,57,0,1
1000,198,49,0,1
1000,260,56,0,1
1000,147,55,0,1
1000,1000,53,90,-1
1000,1000,53,90,-1
1000,1000,54,90,-1
1000,1000,56,90,-1
1000,1000,53,90,-1
0,1000,61,90,-1
1000,1000,64,0,1
1000,252,66,0,1
1000,249,67,0,1
1000,1000,65,0,1
1000,1000,63,0,1
1000,1000,60,0,1
1000,1000,57,0,1
1000,1000,57,0,1
1000,1000,58,0,1
1000,1000,58,0,1
1000,1000,57,0,1
1000,1000,57,0,1
1000,1000,57,0,1
1000,1000,57,0,1
1000,1000,56,0,1
1000,1000,57,0,1
1000,1000,57,0,1
1000,1000,56,0,1
1000,1000,56,0,1
1000,1000,56,0,1
1000,1000,58,0,1
1000,1000,58,0,1
1000,1000,57,0,1
1000,1000,51,0,1
1000,0,58,0,1
284,0,79,0,1
294,1000,82,0,1
260,1000,83,90,1
1000,1000,71,90,1
1000,1000,62,90,1
1000,1000,71,90,1
0,1000,63,90,1
0,1000,75,90,1
1000,1000,76,0,1
1000,1000,132,0,1
1000,1000,127,0,1
1000,1000,128,0,1
1000,1000,128,0,1
1000,1000,127,0,1
1000,1000,127,0,1
1000,1000,127,0,1
1000,1000,102,0,1
1000,1000,102,0,1
1000,1000,125,0,1
1000,1000,123,0,1
1000,1000,119,0,1
1000,1000,119,0,1
1000,1000,116,0,1
1000,1000,118,0,1
1000,1000,113,0,1
1000,1000,111,0,1
1000,1000,112,0,1
1000,1000,111,0,1
1000,1000,110,0,1
1000,1000,110,0,1
1000,1000,109,0,1
1000,1000,108,0,1
1000,1000,108,0,1
1000,1000,106,0,1
1000,1000,108,0,1
1000,1000,106,0,1
1000,1000,104,0,1
1000,1000,106,0,1
1000,1000,108,0,1
1000,1000,106,0,1
1000,1000,104,0,1
1000,1000,106,0,1
1000,1000,105,0,1
1000,1000,106,0,1
230,1000,105,0,1
109,216,89,0,1
55,1000,109,0,1
58,132,112,0,1
64,1000,114,0,1
76,159,115,0,1
111,1000,115,90,1
130,1000,116,90,1
118,1000,115,90,1
128,272,115,90,1
123,224,119,90,1
139,291,119,90,1
156,1000,125,90,1
139,1000,124,90,1
158,291,102,90,1
147,278,131,90,1
139,239,130,90,1
118,235,129,90,1
92,170,128,90,1
77,170,100,90,1
59,119,125,90,1
56,1000,100,90,1
54,137,127,90,1
56,165,127,90,1
59,260,132,90,1
62,187,129,90,1
57,1000,130,90,1
63,122,129,90,1
65,129,130,90,1
77,275,130,90,1
73,1000,128,90,1
76,1000,108,90,1
89,1000,131,90,1
111,1000,106,90,1
252,1000,133,90,1
1000,1000,134,90,1
1000,1000,131,90,1
1000,1000,132,90,1
1000,1000,131,90,1
1000,1000,131,90,1
