Left IR,Front IR,Right IR,Angle,Throttle
1000,1000,269,90,1
1000,108,156,90,1
1000,105,150,90,1
1000,110,148,90,1
1000,90,146,135,1
291,110,148,135,1
1000,91,144,135,1
281,111,148,135,1
1000,112,141,90,1
1000,1000,147,90,1
1000,1000,257,90,1
1000,1000,260,90,1
1000,1000,237,90,1
1000,1000,269,90,1
1000,1000,278,90,1
1000,1000,269,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,269,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,247,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,177,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,94,190,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,119,90,1
1000,1000,1000,90,1
1000,1000,193,90,1
1000,1000,1000,90,1
1000,146,1000,90,1
288,1000,165,90,1
1000,1000,260,90,1
257,1000,298,90,1
235,111,288,90,1
190,1000,1000,90,1
201,196,189,90,1
166,1000,281,90,1
157,165,180,90,1
148,1000,291,90,1
149,1000,1000,90,1
145,1000,1000,90,1
143,1000,1000,90,1
146,1000,1000,90,1
149,1000,1000,90,1
150,1000,1000,90,1
157,1000,1000,90,1
156,1000,1000,90,1
146,252,1000,90,1
156,1000,1000,90,1
147,1000,1000,90,1
145,1000,1000,90,1
138,179,177,90,1
192,1000,1000,90,1
237,1000,1000,90,1
252,1000,1000,90,1
1000,1000,1000,90,1
281,1000,1000,90,1
298,249,1000,90,1
1000,1000,193,90,1
1000,1000,1000,90,1
1000,151,263,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,134,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
272,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
298,198,180,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,298,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,198,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,45,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,110,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,45,1
1000,114,150,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,115,153,45,1
1000,1000,230,45,1
1000,139,1000,45,1
294,140,150,45,1
1000,124,148,90,1
1000,1000,1000,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,121,162,90,1
284,107,151,90,1
1000,105,152,90,1
1000,109,156,90,1
1000,112,150,90,1
1000,112,151,90,1
1000,90,157,90,1
1000,136,157,90,1
1000,140,156,90,1
1000,112,149,90,1
1000,109,153,90,1
1000,93,151,90,1
1000,124,154,90,1
1000,98,151,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
