Left IR,Front IR,Right IR,Angle,Throttle
1000,1000,146,90,1
1000,1000,226,90,1
1000,-31885,210,90,1
1000,1000,237,90,1
1000,1000,214,90,1
1000,1000,239,90,1
1000,1000,257,90,1
1000,1000,242,90,1
1000,150,220,90,1
278,1000,127,90,1
1000,1000,210,90,1
1000,254,237,90,1
257,1000,222,90,1
230,1000,228,0,1
263,1000,228,0,1
1000,111,144,0,1
218,109,142,0,1
1000,114,148,0,1
1000,114,146,0,1
1000,115,148,45,1
1000,1000,193,0,1
1000,1000,198,0,1
1000,1000,263,0,1
1000,1000,218,0,1
1000,1000,249,0,1
1000,1000,257,0,1
1000,1000,247,0,1
1000,1000,275,0,1
1000,-31885,136,0,1
1000,0,281,0,1
1000,1000,263,0,1
1000,1000,1000,0,1
1000,1000,291,0,1
1000,1000,288,0,1
1000,1000,294,0,1
1000,1000,254,0,1
1000,1000,1000,0,1
1000,1000,291,0,1
1000,-31885,260,0,1
1000,1000,291,0,1
1000,1000,294,0,1
1000,1000,153,0,1
1000,1000,208,0,1
1000,1000,291,0,1
1000,1000,266,0,1
1000,1000,275,0,1
1000,1000,1000,0,1
1000,1000,288,0,1
1000,1000,1000,0,1
1000,1000,294,0,1
1000,247,244,0,1
1000,1000,260,0,1
1000,1000,294,0,1
1000,1000,1000,0,1
1000,109,156,45,1
1000,115,162,45,1
1000,95,155,0,1
1000,1000,230,0,1
1000,1000,260,0,1
1000,1000,1000,0,1
1000,1000,275,0,1
1000,1000,230,0,1
1000,1000,252,0,1
1000,1000,284,0,1
1000,1000,275,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,140,0,1
1000,1000,284,0,1
1000,1000,198,0,1
1000,1000,1000,0,1
1000,1000,196,0,1
1000,1000,1000,0,1
1000,1000,269,0,1
1000,1000,291,90,1
1000,1000,294,90,1
1000,1000,278,90,1
1000,1000,232,90,1
1000,1000,278,90,1
266,112,260,90,1
266,112,162,90,1
1000,129,106,90,1
1000,1000,263,90,1
1000,1000,266,90,1
1000,1000,263,90,1
1000,1000,278,90,1
1000,1000,272,90,1
1000,1000,266,90,1
