Left IR,Front IR,Right IR,Angle,Throttle
1000,43,1000,90,-1
1000,43,1000,90,-1
1000,43,1000,90,-1
1000,44,1000,180,1
1000,41,1000,180,1
1000,37,1000,180,1
1000,42,1000,180,1
1000,41,1000,90,-1
1000,40,1000,90,-1
1000,40,1000,90,-1
1000,39,1000,90,-1
1000,42,1000,180,1
1000,41,1000,180,1
1000,55,1000,180,1
1000,107,1000,180,1
139,1000,1000,180,1
103,1000,1000,180,1
59,-31885,1000,180,1
56,1000,1000,180,1
43,1000,1000,180,1
44,1000,0,180,1
40,1000,1000,90,-1
41,1000,1000,90,-1
43,1000,1000,180,1
42,1000,0,180,1
40,1000,1000,180,1
39,1000,1000,180,1
37,1000,1000,180,1
36,1000,1000,180,1
35,1000,1000,180,1
35,1000,-31885,180,1
34,1000,1000,90,1
34,1000,1000,90,1
32,1000,1000,90,1
34,1000,1000,90,1
35,1000,1000,90,1
37,1000,1000,90,1
40,1000,1000,90,1
40,1000,0,90,1
43,1000,1000,90,1
44,1000,1000,90,1
44,1000,1000,90,1
44,1000,1000,90,1
43,1000,1000,90,1
43,1000,1000,90,1
43,1000,1000,180,1
43,1000,1000,180,1
42,1000,1000,180,1
42,1000,0,180,1
38,1000,0,180,1
38,1000,-31885,180,1
38,1000,1000,180,1
40,1000,1000,180,1
40,1000,1000,180,1
34,1000,1000,180,1
34,1000,1000,180,1
34,1000,1000,180,1
35,1000,1000,180,1
51,1000,1000,90,1
54,1000,1000,90,1
235,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,0,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
