Left IR,Front IR,Right IR,Angle,Throttle
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,107,170,90,1
275,112,162,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,190,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
288,1000,1000,90,1
281,1000,1000,90,1
257,1000,1000,90,1
249,1000,1000,90,1
228,1000,1000,90,1
218,1000,1000,90,1
198,1000,1000,90,1
198,1000,1000,90,1
184,1000,1000,90,1
176,1000,1000,90,1
177,1000,1000,90,1
172,1000,1000,90,1
179,1000,1000,90,1
181,1000,175,90,1
179,0,1000,90,1
175,1000,1000,90,1
179,1000,1000,90,1
177,1000,1000,90,1
175,0,1000,90,1
184,1000,1000,90,1
183,1000,1000,90,1
184,1000,1000,90,1
192,1000,1000,90,1
193,1000,1000,90,1
203,0,1000,90,1
208,1000,1000,90,1
220,0,1000,90,1
230,-31885,1000,90,1
269,1000,1000,90,1
247,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,166,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,284,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,294,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,291,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,192,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,159,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,181,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,294,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,170,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,-31885,1000,90,1
1000,1000,284,90,1
1000,1000,189,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,176,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,177,90,1
1000,1000,1000,90,1
