Left IR,Front IR,Right IR,Angle,Throttle
218,1000,1000,90,1
208,1000,1000,90,1
196,135,121,0,1
206,112,126,90,1
216,111,124,90,1
187,106,90,90,1
203,105,123,90,1
203,111,124,45,1
203,1000,298,45,1
208,128,284,45,1
205,114,119,135,1
206,1000,216,90,1
212,1000,1000,90,1
235,1000,1000,90,1
224,1000,203,90,1
224,1000,1000,90,1
242,1000,1000,135,1
235,1000,1000,135,1
244,1000,1000,90,1
214,1000,1000,90,1
252,1000,1000,90,1
242,1000,1000,90,1
257,1000,214,90,1
269,1000,1000,90,1
269,1000,1000,90,1
263,1000,214,90,1
291,1000,1000,180,1
1000,1000,1000,180,1
193,1000,1000,180,1
162,1000,1000,180,1
168,1000,1000,180,1
173,1000,1000,180,1
179,1000,1000,180,1
176,1000,210,180,1
166,1000,228,180,1
164,1000,186,180,1
152,1000,1000,180,1
146,1000,237,180,1
129,1000,177,180,1
124,0,1000,180,1
152,1000,1000,180,1
177,1000,1000,180,1
151,1000,173,135,1
180,0,1000,135,1
179,1000,1000,90,1
192,1000,1000,90,1
222,1000,1000,90,1
228,1000,1000,90,1
263,1000,275,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,244,90,1
1000,1000,1000,90,1
1000,1000,158,90,1
1000,1000,1000,90,1
1000,1000,288,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,160,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,0,1000,90,1
1000,1000,193,90,1
1000,1000,1000,90,1
1000,1000,173,90,1
1000,1000,1000,90,1
1000,1000,160,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,172,146,90,1
1000,171,109,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,242,90,1
1000,1000,1000,90,1
1000,1000,247,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
294,1000,1000,90,1
1000,1000,1000,90,1
281,1000,1000,90,1
257,1000,1000,90,1
244,1000,1000,90,1
226,1000,190,90,1
232,1000,1000,90,1
1000,1000,200,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,235,90,1
1000,1000,114,90,1
1000,1000,1000,90,1
0,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
0,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,164,145,90,1
0,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
0,1000,196,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,167,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,180,0,1
170,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
263,125,1000,45,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,-31885,1000,0,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,0,228,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,206,0,1
1000,109,189,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
278,1000,163,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,-31885,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,175,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,172,0,1
1000,1000,1000,0,1
257,124,272,0,1
1000,1000,1000,45,1
298,1000,168,45,1
1000,1000,1000,45,1
1000,1000,1000,45,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,184,0,1
1000,0,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,0,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
269,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,167,0,1
1000,0,1000,0,1
1000,0,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,1000,1000,0,1
1000,0,1000,0,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,272,90,1
1000,-31885,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
1000,1000,1000,90,1
